# Prediction results for GO term: GO:0002709
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.569444444444
# Tissues used:
Brain - Cerebellar Hemisphere
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
0.0	16.6500915409	31.3553299455	39.5700735299	-6.31002573617	1.96044454042	0.0	0.0	0.0	0.0	0.0	0.0	-4.75379399935	0.0	0.0	0.0	23.8413494902	0.0	0.0	-22.4030412829	-1.32274538208	0.0	-3.55474649178	0.0	-9.6374796817	0.0	-8.1096093145	0.0	0.0	0.0	0.0	-16.870744133	-31.3445607155	0.0	0.0	-10.1322321687	-20.7467236489	11.4826856299	18.2187833763	0.0	33.4381678343	0.0	0.0	0.0	-0.527223067641	0.0	0.0	0.0	0.0	0.0	0.0	-25.9443161322	0.0	0.0	-5.4620287163	0.0	0.0	0.0	0.0	114.970014931	24.6386092986	-3.88167742588	0.0	0.0	0.0	-23.2763636025	0.0	0.0	0.0	20.7895431787	-24.2081270851	0.0	5.69885888468	-22.4670907152	2.72509603961	7.33494381905	-1.01108280798	-19.578015544	0.0	-21.7654103523	-1.17858000711	0.0	0.0	0.0	-2.40585014575	0.0	-1.26813007282	0.0	0.0	0.0	0.0	4.88869251802	0.0	0.0	-5.41761000592	-1.02942210763	-27.3076116303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-25.6504052629
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000146352	0	0	-4.91169547603	0.00730622523401
ENSG00000130726	0	1	54.9389061666	1.0
ENSG00000188372	1	1	24.3578677838	0.999999999974
ENSG00000196152	0	1	80.6235688262	1.0
ENSG00000155093	0	1	24.082686069	0.999999999965
ENSG00000172175	1	0	-2.0289504179	0.116196665491
ENSG00000174939	0	1	239.884113586	1.0
ENSG00000172772	0	0	-2.0289504179	0.116196665491
ENSG00000156411	0	0	-2.0289504179	0.116196665491
ENSG00000126804	1	0	-9.48847391316	7.57138367761e-05
ENSG00000140263	0	0	-8.13986973291	0.000291590141828
ENSG00000127191	1	1	22.4710731091	0.999999999826
ENSG00000115548	0	0	-1.32137160094	0.210590185337
ENSG00000162594	1	0	-2.0289504179	0.116196665491
ENSG00000144381	1	1	48.2627164964	1.0
ENSG00000166147	0	1	11.0935576303	0.999984790234
ENSG00000134321	1	1	51.4628665955	1.0
ENSG00000130202	1	1	48.5390659672	1.0
ENSG00000178585	0	0	-2.0289504179	0.116196665491
ENSG00000104972	1	1	17.8928381399	0.999999983047
ENSG00000104518	0	1	8.32262390247	0.999757101484
ENSG00000166710	1	1	49.9132770912	1.0
ENSG00000096996	1	1	9.40061659728	0.99991733376
ENSG00000105205	1	0	-10.3688312479	3.1394977082e-05
