# Prediction results for GO term: GO:0002707
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.380952380952
# Tissues used:
Brain - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212789803508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0914955819159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.585850036305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000154978	0	1	0.2156716045	0.553709872845
ENSG00000206073	1	1	0.2156716045	0.553709872845
ENSG00000102710	0	0	-0.706544123611	0.330362911733
ENSG00000149380	0	1	0.2156716045	0.553709872845
ENSG00000049768	1	1	0.2156716045	0.553709872845
ENSG00000135506	0	1	0.293851430492	0.572938764338
ENSG00000104972	1	1	0.2156716045	0.553709872845
ENSG00000143889	0	1	0.2156716045	0.553709872845
ENSG00000141480	1	0	-0.3662572076	0.409445720797
ENSG00000079134	1	1	0.2156716045	0.553709872845
ENSG00000159200	0	1	0.380246257125	0.593932495785
ENSG00000168961	1	1	0.2156716045	0.553709872845
ENSG00000203710	1	1	0.2156716045	0.553709872845
