# Prediction results for GO term: GO:0030195
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.560897435897
# Tissues used:
Brain - Cerebellum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.397883737	0.0	0.0	0.0	0.0	0.0	0.0	-0.745708374057	0.0	0.0	-1.21512521795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.316322066984	-1.33159592234	0.0	0.0	0.0	0.0	0.0	-0.26246433633	0.0	0.0	5.06171959474	0.0	0.0	0.0	0.0	-0.682566016001	1.55763810044	-1.47087981244	0.0	0.0	0.0	0.0	0.0	0.0	-1.29095847265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7574308413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.09562708944	-1.30242511945
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000197632	1	0	-0.872202894372	0.29479613234
ENSG00000076864	0	0	-0.814298385152	0.306975293025
ENSG00000115718	1	0	-0.401126213769	0.401041785026
ENSG00000173918	1	1	5.41781873249	0.995582784385
ENSG00000091583	1	1	9.56156379182	0.999929622305
ENSG00000135919	1	0	-2.42334925437	0.0814094403109
ENSG00000073536	0	0	-2.11485899373	0.107660972131
ENSG00000117614	0	1	4.62563172623	0.990297595194
ENSG00000104368	1	0	-2.39664138379	0.083429166577
ENSG00000120438	0	1	5.72390363203	0.996743705024
ENSG00000177426	0	1	3.08275546441	0.956175793852
ENSG00000115282	0	1	1.77491816294	0.855068227022
ENSG00000167768	1	1	5.02203079047	0.993452030595
ENSG00000164344	1	1	0.0814071771387	0.520340562232
ENSG00000140873	1	1	3.08763350023	0.956379747084
ENSG00000073921	0	1	2.71061756555	0.93765026265
ENSG00000170632	0	0	-3.61120102014	0.0263085363071
ENSG00000171560	1	1	3.38521784507	0.967239348802
ENSG00000156599	0	0	-2.37111505069	0.0854020042223
ENSG00000171557	1	0	-0.814298385152	0.306975293025
ENSG00000104818	0	0	-0.814298385152	0.306975293025
ENSG00000185245	1	0	-0.784841502834	0.313277370581
ENSG00000197885	0	0	-0.814298385152	0.306975293025
ENSG00000154723	0	1	2.93207067966	0.949409225209
ENSG00000011422	1	1	0.505979329357	0.623863463473
