# Prediction results for GO term: GO:0002285
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.896604938272
# Tissues used:
Cells - EBV-transformed lymphocytes
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	27.5431171881	0.0	-4.50759545943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.36881171309	0.0	0.0	0.0	0.0	-3.62707925251	0.0	-6.20476708231	0.0	0.0	-4.30979153575	0.0	-5.23472642179	0.0	0.0	0.0	0.0	0.0	8.74200298516	0.0	0.0	10.1802833761	-9.95711819618	0.0	0.0	0.0	10.21825813	0.0	-2.6055972672	0.0	-6.33086475507	0.0	0.0	0.0	0.0	8.76824687418	0.0	1.9361412388	0.0	0.0	23.8237705075	0.0	11.6569191575	0.0	14.8811321251	-2.15337703493	0.0	0.0	-15.4972264025	0.0	0.0	0.0	-11.1824227384	0.0	-18.721935095	-13.2275086919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-20.3709181611	0.0	-7.05629308691	0.0	40.4325115632	0.0	0.0	-15.8129475639	44.0182065751	0.0	0.0	0.0	0.0	0.0	0.0	-8.00310209801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.6595734089	-37.0115415614	0.0	0.0	0.0	1.63531734769	0.0	0.0	0.963330865306	0.0363307590881	-5.20869407541	0.0	1.32359467339	0.0	-8.61813597771	-0.314850247491	0.0	-11.6899991723	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000120242	1	0	-0.450838649583	0.38916138811
ENSG00000104972	1	1	35.3776342559	1.0
ENSG00000117528	0	0	-38.2899803873	2.34894477088e-17
ENSG00000106003	1	1	17.3493881088	0.999999970808
ENSG00000147885	1	0	-0.0811379733406	0.479726627705
ENSG00000233436	0	0	-1.28632624815	0.216475280525
ENSG00000150938	0	0	-10.3680252874	3.14202895991e-05
ENSG00000080815	0	0	-5.48502539115	0.00413129137252
ENSG00000144381	1	1	4.05370923772	0.982938284437
ENSG00000164251	1	1	6.48069648987	0.998469602937
ENSG00000159905	0	0	-27.857536404	7.97307152967e-13
ENSG00000107371	1	1	6.00228340961	0.997533002501
ENSG00000158869	1	1	7.3878352435	0.999381648682
ENSG00000054219	0	0	-0.982970900227	0.27230269002
ENSG00000204873	0	0	-0.282959390749	0.429728391815
ENSG00000163508	1	1	11.9745056972	0.999993697171
ENSG00000167210	0	0	-0.982970900227	0.27230269002
ENSG00000188379	1	1	57.1518069999	1.0
ENSG00000173611	0	0	-8.89714179701	0.000136760605333
ENSG00000171522	1	1	13.8725221913	0.999999055418
ENSG00000090339	1	1	22.2594320304	0.999999999785
ENSG00000120337	1	0	-0.982970900227	0.27230269002
ENSG00000233816	1	1	36.9995992864	1.0
ENSG00000198301	0	0	-12.9589635384	2.3550092719e-06
ENSG00000062822	0	0	-21.0451213729	7.24802890214e-10
ENSG00000143365	1	0	-0.982077590859	0.272479738787
ENSG00000135930	0	0	-1.35475414536	0.205094214007
ENSG00000172888	0	0	-29.1686503901	2.14889943165e-13
ENSG00000187559	0	0	-1.53096192818	0.177852987806
ENSG00000114861	1	0	-0.982970900227	0.27230269002
ENSG00000197919	1	1	22.4090323586	0.999999999815
ENSG00000134460	0	0	-35.4773487349	3.91185917376e-16
ENSG00000128829	1	0	-8.59183190024	0.000185581299673
ENSG00000128951	0	1	46.1418831207	1.0
ENSG00000196950	0	0	-0.894036377797	0.290277563612
ENSG00000198178	0	0	-7.36334094661	0.000633674702864
