# Prediction results for GO term: GO:0042100
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.545
# Tissues used:
Adrenal Gland
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
0.0	-12.4944851539	0.0	0.0	-26.3626432887	25.7632138753	0.0	3.04645785318	0.0	-6.59033901477	1.27232555387	9.85178607632	0.0	-8.02865457332	-31.2851827246	-14.3948565887	0.0	0.0	0.0	-29.3493998267	9.84880223654	-3.10180020855	-5.11157983457	4.64594765087	0.0	0.0	0.0	-27.6707019223	0.0	-32.4943228791	3.21455600664	-10.4680041866	0.0	0.0	0.0	-45.9833176868	0.00130413255378	0.0	-9.65892558031	0.0	0.0	1.08520705136	0.0	0.0	0.0	0.0	0.0	-3.90569717817	-15.1793593275	-4.67681793837	-99.4180378084	0.0	1.21197139298	3.19989316846	0.0	3.45604064582	-27.5641578294	0.0	0.0	-2.31927584747	0.0	-18.3488540965	0.0	0.0	0.0	6.78015723403	0.0	0.0	43.7898421816	0.0	0.0	13.8169798198	0.0	0.0	-10.3306174001	0.0	0.0	-14.1479496769	0.0	0.0	-29.3526364453	0.0	0.0	8.77878111333	0.0	0.0	0.0	0.0	4.69748922786	18.4622640844	15.977835633	56.5867674727	39.2272969966	144.262694518	52.3847919388	82.6392403957	0.352223990651	0.0	0.0	0.534703222584	0.0	-14.7046152297	0.0	0.0	0.0	0.0	-45.3712536511	0.0	0.0	1.63143101519	4.66622958499	0.0	0.0	26.4339653608	0.0	10.7826319185	-8.59425033748	4.56126900044	8.99211796644	0.0	-28.5323226391	0.0	-0.121013647301	0.0	-4.65456032229	0.0	0.0	0.0	13.016391201	-0.232050211689	38.7664017492	0.0	-0.000341197700154	26.3463744255	0.0	0.0	0.0	-9.28877010298	-29.5738148896	-4.69269067182	-45.0321675507	-19.1450437532	-0.567334900596	15.3280935418	1.75113682215
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000115459	0	0	-1.11590017815	0.246772550053
ENSG00000186803	1	1	6.56513557283	0.99859334849
ENSG00000121410	0	0	-5.43022174336	0.0043630047602
ENSG00000142606	0	0	-0.652583752433	0.34240753105
ENSG00000183763	0	0	-0.652583752433	0.34240753105
ENSG00000075790	0	1	276.281361626	1.0
ENSG00000266967	0	0	-74.5351000601	4.26400137246e-33
ENSG00000105993	0	1	196.525150455	1.0
ENSG00000147873	1	1	3.59505183704	0.973274599969
ENSG00000156738	1	0	-13.7118699589	1.10920050485e-06
ENSG00000197919	1	1	14.7742689884	0.999999616632
ENSG00000233816	1	1	10.9397829149	0.999982261988
ENSG00000113448	0	1	4.59467854529	0.989995630137
ENSG00000171793	1	0	-8.49836750682	0.000203759274705
ENSG00000161513	0	0	-38.9989716795	1.15601055566e-17
ENSG00000184995	1	0	-6.48085917636	0.0015301484889
ENSG00000105369	1	1	87.856183734	1.0
ENSG00000177047	1	0	-0.0299620211607	0.492510055026
ENSG00000175857	1	1	15.1209889438	0.999999728957
ENSG00000185515	0	1	121.441187725	1.0
