# Prediction results for GO term: GO:0051146
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.805555555556
# Tissues used:
Prostate
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
0.0	0.0	0.0	107.56880542	-9.09839141013	-1.37375730581	0.0	-7.70732487836	-7.18898832151	-5.42427749535	-4.75657316941	-6.43620691171	-8.1621233118	0.0	0.0	0.0	0.0	0.0	-10.7686804553	-1.04286478374	0.0	20.3356111719	-1.32473586407	0.0	-11.6256478274	-5.45822423775	-1.83121128702	-3.88659132306	-10.409523223	-1.29530004585	0.0	-6.75707585195	-4.73649172384	0.0	52.5088178642	0.0	0.0	-0.929255158847	-1.31677834989	0.0	-8.65947956072	0.0	-6.03488503218	0.0	0.0	0.0	-0.22136277377	0.0	-1.36303286058	0.0	0.0	-3.54951314798	-2.78105504596	0.0	0.0	0.0	10.5226047796	0.0	0.0	0.0	-4.19147770001	-1.17597174308	0.0	0.0	-3.990169395	0.0	-7.36798962428	-4.28468032648	22.9473171322	0.0	-6.08027743476	-6.58313554401	0.0	0.0	-1.86009994714	0.0	0.0	0.0	0.0	-6.19590747688	0.0	0.0	0.0	-3.58952830035	-3.10300368063	-1.50481138811	0.0	0.0	0.0	23.3069683576	0.0	0.0	-7.86746352936	-0.269682199195	-2.74136682301	0.0	0.0	0.0	0.0	0.0	0.0	-11.3269370644	0.0	0.0	0.0	-8.56474832611
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000141252	0	0	-3.34763664221	0.0339726406497
ENSG00000170776	1	0	-3.34763664221	0.0339726406497
ENSG00000112183	0	0	-3.34763664221	0.0339726406497
ENSG00000100211	1	1	5.83187605927	0.99707600468
ENSG00000100625	1	0	-21.7956937415	3.42176735525e-10
ENSG00000196549	0	0	-49.3428690581	3.72103921378e-22
ENSG00000141052	1	0	-3.34763664221	0.0339726406497
ENSG00000182854	0	0	-3.46489576666	0.0303277272431
ENSG00000104892	0	0	-34.2093909844	1.39011351668e-15
ENSG00000157933	1	1	45.8167922679	1.0
ENSG00000132510	1	1	26.2600574821	0.999999999996
ENSG00000103222	0	0	-6.91946593538	0.000987381760139
