# Prediction results for GO term: GO:0003073
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.625
# Tissues used:
Thyroid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-9.09000108239	1.40604967073	-0.991940940983	-0.880095455492	-0.410371916341	0.33777679025	-0.7903373894	-0.317079105836	1.38723261886	1.97604147461	-0.0569434642564	0.0305446866974	0.00349601088945	-1.10722097966	-1.33600843228	-0.842108991287	0.247669454377	0.376908183204	0.00562889030957	1.1417647048	2.20345955244	-0.0789805206645	0.0276518618332	-1.01334862522	0.17938733535	0.298955123065	3.11190802342	-0.745949899815	1.39212788698	-0.25302790694	-1.25526473123	0.0	0.0	-0.556158800564	-0.228321428837	-0.30658526051	-0.897153454138	-1.19395483923	-0.000336657222097	-0.546462683999	-1.13190910123	0.111891852813	-2.0480300456	0.0	0.0	3.87446791479	2.03247124506	0.773722629119	0.521344872006	-0.869521200221	-0.00026579158519	-0.169185091085	0.00112088082952	-0.0408237253665	3.20024615952	0.730170503238	-1.38834793384	0.387617704774	2.38384455607	0.0	-1.10824799672	-9.26980160439e-05	-0.555616841866	-1.00354244226	-0.161673064343	-0.945658428196	1.80204359156	0.922552010049	-0.681382837703	0.448254824873	-0.634058608535	-0.0700416572527	-0.680994154177	-0.0702089147981	-1.44880818955	0.303024616522	1.54611782515	-0.0271107336545	-0.353352587138	0.973867417346	-9.20003354579e-05	-0.578619400696	-2.51644018857	-0.101054595757	0.0	-1.13827782372	-0.536486885615	1.16129558497	0.767437643548	-0.405126244645	-0.403715028629	-0.946358758618	-1.78301232623	-0.151389501934	-3.08132358582	1.54647142459	0.0	1.529158146	0.781097294172	-0.661753639547	-1.69434424259	0.349827164805	-0.324454936839	0.0	0.0	-0.176134866446	-1.01676577619	5.47050420659	-1.35685959923	-1.69096791075	-0.520574873774	0.0	-0.406130186142	0.0	0.0819676561643	1.00658370724	0.0469371888202	0.0	2.62384431046	-1.09849317079	-2.9709575718	-0.0582509796872	-0.523086717847	2.2743490022	-0.422013452292	0.0818407973128	-0.442598224141	-2.01016513428	0.765960871458	-0.425851979573	0.328035113334	1.09604210736	0.48955365031	2.27824824916	-1.3948676326	-0.648475711218	-1.19346918584	-0.953598516707	0.119927284062	2.74852323274	-0.58415789736	-1.49187376012	-1.05278504393	3.36019231154	5.84750902782	-1.77768713683	-1.05709056227	-0.494076941893	0.000158145444605	-4.9805988487	-1.35204706597	-1.45956296931	-2.68823266424	6.6251945593	-0.000747658464691	-0.386838573181	-0.515905918845	2.6646890043	-0.145317350754	-0.586837798149	-2.28607114608	-0.720562876102	0.0	-0.609730957019	-0.00220242698762	-0.74810238957	0.00119836652983	-0.205033697984	1.99639094034	-0.0136551604789	-1.50576552576	5.29725454798e-05	-0.434232313721	-0.584180484782	0.614503976813	1.03370110031	2.48225045878	-0.757993904333	-0.699440021988	0.744541389523	0.00670005249876	0.130600872682	1.87097664648	0.0727536343127	0.261188267452	-0.621738890187	1.20695600267	0.975115696225	-0.69709234054	-0.839828011596	-0.638147561387	-0.0462059898474	-0.394061818514	-0.271246436598	0.0	-0.61320664343	0.00123994743912	0.466088072629	-0.70227692554	-0.76050231416	-1.52584468959	1.39953303501	-1.02794362416	2.9171758825	1.41532046273	0.413050361754	-0.559606901885	0.301350217708	-0.330355085633	7.42545417323	-0.449249595258	-0.395230221906	-0.962012726356	0.305792565483	-1.13738297129	0.38734523956	-1.14602924069	-0.196098746351	-1.17013543113	-0.69210015208	-0.775080114983	1.20100101322	1.39837058662	5.47664222708	0.0	1.56893743808	-1.34616575347	0.706982480562	-0.642329335218	-0.718589751262	-1.17199797446	0.601283321059	0.221933428088	1.13548209812	0.114440791196	0.281118996466	0.197428241332	-0.1448793961	-0.444230078135	0.0	0.0	-1.22355119996	-1.00361761062	-1.13491803471	0.457000498685	9.9488181635	-0.119940552884	-8.17473417622	-0.307560825186	0.150228655885	-0.715440977189	1.07107045349	0.885903030335	2.03177189385	-0.760796785299	0.599168450995	1.37157466576	-0.0150668277328	-0.263986525678	-0.622532200377	0.894514147987	1.69456532412	-2.31185771311	0.131058231446	0.307357602498	0.689264806776	-0.5078849822	1.57425271825	0.189421905709	-1.7225020559	-0.92322605105	0.145891793197	0.9312247967	-0.13048097582	-1.23276145853	1.03921865979	2.39061398978	-0.294068298573	0.0830713309907	-0.000937173474845	0.0	0.0644091037554	-0.652927301425	1.62565206991	-0.378430794627	-1.20957057377	0.753016577016	1.90665027078	-17.9773493267	-1.22420001272	0.874737155727	11.158105667	0.611729156486	2.97282641719	-0.127657501902	-1.82926280452	-0.588383609216	-0.0287716236744	-0.839253251846	0.352121610808	1.32742071593	-1.08805431671	0.640993219061	0.0	-1.158949155	1.00710718809	0.0	-0.910501876516	-0.384012211769	-0.241739844174	-1.04790023123	-0.982001388736	-1.90347346628	4.24876408175	-0.506572173432	1.83386796271	-0.953397235808	0.405776880249	-0.00012906028649	-0.428727675913	0.0	0.177617491958	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000126895	1	1	32.4294827376	1.0
ENSG00000185813	0	0	-20.207223731	1.67538351677e-09
ENSG00000181104	1	1	15.9593124225	0.999999882792
ENSG00000128567	0	0	-1.1477389496	0.240902315436
ENSG00000166148	1	0	-3.58245837026	0.0270549303238
ENSG00000179142	1	0	-2.64323048962	0.0664074724725
ENSG00000182551	0	1	16.902198852	0.999999954347
ENSG00000105723	1	0	-3.09457216718	0.0433317037909
ENSG00000145244	1	0	-0.191341929996	0.452309930141
ENSG00000153814	0	0	-1.1477389496	0.240902315436
ENSG00000135535	0	1	17.2593815824	0.999999968059
ENSG00000149782	1	1	31.096936541	1.0
ENSG00000168101	0	0	-1.88731007147	0.131551477709
ENSG00000124205	1	1	0.450576558154	0.610776307068
ENSG00000039523	0	0	-0.708614248867	0.329905112807
ENSG00000164897	0	0	-17.9693917494	1.57033501013e-08
