# Prediction results for GO term: GO:0045844
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.382716049383
# Tissues used:
Brain - Cerebellum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6704403703	5.45528414141	0.0	0.0	0.0	0.0	-0.906541679795	0.0	0.0	-3.47597500105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.23862884988	0.0	0.0	0.0	0.0	0.0	0.0	-0.194912282023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.85706349681	0.0	0.0	0.0	1.77083551401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.35517145399e-05	0.0	0.0	0.0	0.0	0.0	-8.26399832762	0.0	1.14931548306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.116312306626	0.0	4.31461729058	0.0	0.0	0.0	0.0	-0.208223156007	0.0	0.0	0.0	0.0	0.0	0.0	-3.06723272888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.84172658061	3.00806446342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.55306379777	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000150551	0	1	0.590253280216	0.643423257827
ENSG00000111049	1	1	0.305993369204	0.575906987954
ENSG00000157168	1	1	0.305993369204	0.575906987954
ENSG00000249861	0	0	-0.565611652148	0.362250028572
ENSG00000153406	0	1	2.05307838007	0.88625830253
ENSG00000128610	0	1	0.726600523526	0.674058838023
ENSG00000142892	0	1	0.411234297402	0.60138380325
ENSG00000063660	1	1	0.954266242633	0.721972343988
ENSG00000138685	1	0	-1.2860575996	0.21652085048
ENSG00000125266	1	1	0.844125527407	0.69933338769
ENSG00000145332	0	1	0.305993369204	0.575906987954
ENSG00000151320	1	0	-6.82378144362	0.00108641884716
ENSG00000198814	0	1	0.305993369204	0.575906987954
ENSG00000137497	0	1	0.305993369204	0.575906987954
ENSG00000184058	1	1	0.526986053069	0.628779882789
ENSG00000163704	0	1	9.67007380534	0.999936858792
ENSG00000125378	1	0	-11.9206616969	6.65149877853e-06
ENSG00000129152	1	1	0.828068184052	0.695946302626
