# Prediction results for GO term: GO:0007596
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.626405664307
# Tissues used:
Brain - Cerebellum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	-0.390856060879	0.0	0.0	0.0	0.0	0.0	0.0	0.801073226579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.543602714805	0.0	-0.220954357689	0.0	0.822440892332	0.0	0.0	0.0	-0.0973072912008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.281357710456	0.0	-0.607272828959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.85077606647	0.0	0.0	0.0	0.0	0.863524845361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0557066215095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.23915931462	0.0	0.0	0.0	0.0	0.0167964885073	0.0	0.332993954246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283306677279	0.0	0.0	0.0	0.0	0.0	0.0	0.788353819103	-0.00578319456173	-0.392956647532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.452777735846	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000184164	0	0	-0.631390638273	0.347195281704
ENSG00000108821	1	1	1.02164201525	0.735292320703
ENSG00000203852	1	0	-0.849310561393	0.299577503003
ENSG00000135919	1	0	-0.491303182578	0.379586619232
ENSG00000136238	1	1	0.85774164755	0.702188603948
ENSG00000072062	1	1	0.096317985147	0.524060897774
ENSG00000102753	0	1	0.299447023977	0.574307331665
ENSG00000185247	0	0	-0.254539849219	0.436706404734
ENSG00000145107	0	0	-0.254539849219	0.436706404734
ENSG00000213995	0	0	-5.50658375767	0.00404353693197
ENSG00000122507	0	0	-0.157493185508	0.460707887203
ENSG00000144566	1	1	0.96366800076	0.723855598618
ENSG00000116688	1	0	-0.0871504320536	0.47822617162
ENSG00000101981	1	0	-0.0439757276636	0.489007839473
ENSG00000174137	0	0	-0.214473876302	0.446586123063
ENSG00000104872	0	0	-0.0511727674814	0.487209599142
ENSG00000215271	0	0	-0.467842466248	0.385127029872
ENSG00000188191	1	1	1.10496226658	0.751188729761
ENSG00000177303	0	1	0.63111438451	0.652742102539
ENSG00000077782	0	0	-0.254539849219	0.436706404734
ENSG00000090621	1	0	-1.53943145533	0.176617939643
ENSG00000155657	0	0	-0.254539849219	0.436706404734
ENSG00000178726	1	1	1.16315386862	0.76190531679
ENSG00000110651	0	1	1.68449939659	0.843499406569
ENSG00000145335	0	1	1.87514527397	0.867052506783
ENSG00000112038	0	0	-0.254539849219	0.436706404734
ENSG00000184500	1	0	-0.254539849219	0.436706404734
ENSG00000203811	1	0	-0.762743803863	0.318050853346
ENSG00000099957	1	0	-0.254539849219	0.436706404734
ENSG00000078304	0	0	-0.254539849219	0.436706404734
ENSG00000254087	1	0	-0.102215675273	0.474468307
