# Prediction results for GO term: GO:0043536
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.561224489796
# Tissues used:
Pancreas
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
-7.93595850543	0.0	-0.000395517268078	0.0	0.0	0.0	-1.21282378671	0.0	-1.36391234703	0.0	4.37297107109	0.0	0.0	-0.0670301239139	0.0	0.0	0.0	-5.95054740871	0.0	0.0	0.0	0.0	0.0	1.21982874747	0.0	0.0	0.0	0.0	0.0	5.54298381079	57.4676580922	0.0	0.120860433016	-1.71055644279	-13.8565702266	-5.88419635327	0.0	0.0	0.0	0.0	0.0	5.27642473064	0.0	-1.45305985171	0.0	-0.180907296485	-0.413195065613	0.0	0.0	0.0	0.0	0.0	1.60633034669	-12.6083526499	0.0	0.0	0.730221363967	0.0	3.3060739117	0.0	-3.16701991019	0.0	0.0	0.0	0.0	-1.06565515693	0.0	0.0	-5.45350198706	0.0	-10.3433801425	0.0	3.76386944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.51227448769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.78806843133	0.0	0.0	0.0	0.0	0.0	5.1001449433	0.0	6.00635926022	0.0	0.0	0.0	-7.14254639227	0.0	-1.72994814324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.612716895899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000957156406937	0.0	0.0	0.000971187434402	0.0	0.0	2.77493528222	0.0	0.0	-1.6094461171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.16617837203	0.0	0.0	0.0	0.0110609348008	0.0	0.0	0.0	0.0	-5.53022841632	0.0	0.0	0.0	-1.18481574553	-1.94197636413	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000060339	0	1	7.50411014091	0.99944948745
ENSG00000176692	1	1	5.05920375402	0.993689461643
ENSG00000184304	1	1	4.88714266213	0.992513525607
ENSG00000130517	0	0	-1.74517522319	0.148656777333
ENSG00000234444	0	0	-12.260755501	4.73390443073e-06
ENSG00000132780	0	1	19.1075994508	0.999999994969
ENSG00000185043	1	0	-48.9892343929	5.29963342466e-22
ENSG00000111653	0	0	-1.74517522319	0.148656777333
ENSG00000106211	1	1	25.8303901554	0.999999999994
ENSG00000124181	1	0	-11.4952893371	1.0177822037e-05
ENSG00000061273	1	1	16.4712972152	0.999999929756
ENSG00000160360	0	0	-43.2904540171	1.58195709751e-19
ENSG00000144306	0	1	19.5625960752	0.999999996808
ENSG00000102359	1	1	27.1215503962	0.999999999998
