# Prediction results for GO term: GO:0050671
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.4432
# Tissues used:
Brain - Cerebellum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
6.63283149331	0.0	1.16546785705	-3.13580638788	-11.3298862397	23.3342264608	-0.202638422633	32.6351379933	16.1534986897	-6.61417534788	3.46374598577	-1.11032866681	-9.27468233133	14.1175690934	6.24177810702	2.36039978224	13.4423343591	5.97470691643	11.4034749571	-16.8211142113	-16.6606970489	17.5647205057	12.4184854299	19.6406046787	-17.8690421684	15.019281454	2.71292481824	-16.7770496084	9.91399227824	-13.7590906001	23.930019881	1.68934967276	-2.94656453417	-10.9215811634	-21.3750335204	4.53065351996	-53.7441401782	-1.71881437031	-6.36612581208	1.13041962708	-22.7163173961	-20.3249660901	16.4709881714	3.43206233396	-21.1648884116	17.429422626	8.73190574365	-17.9317159276	-9.76789897083	6.13043256806	15.7637020306	-16.3000389364	-3.04110805391	-16.7051617495	-2.20552588591	-22.1137550324	-8.88956113126	-60.7042502676	17.1091651477	-22.8356956519	-16.4793023231	-3.36845346448	22.6138662038	11.9712727103	-10.3385986478	-0.521468321971	-6.63044765781	21.0856315124	-6.3624191898	38.2822631042	9.70306909237	6.85405225558	-1.80689056561	-2.68290192304	4.35364306207	32.9887250391	0.0	-13.368184611	6.35319982936	-1.33172689249	0.329384007352	-15.2505778859	0.749198233523	3.46051282211	-17.9701218661	-27.7963242675	-5.74219550727	-1.03963409273	-15.2360873631	0.0	0.0	15.5226604655	-12.7584623081	15.6288086381	62.4130444068	14.2841247819	-7.96455972192	-15.8431488778	7.97699744407	-23.191557646	-3.61457887684	-15.2157792302	24.0891812156	11.2788546543	0.0	-11.3857150505	25.9984940315	-34.001101064	2.10597070983	9.27531345572	16.9372498337	-10.0915879216	-31.746801088	-15.2398539448	-1.894789368	1.38302299687	5.95337521682	0.168035376202	-3.0056440686	93.4357201122	0.0	5.18943751375	-2.49645103434	-16.2415590431	1.14773703652
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000167244	1	0	-0.475956901878	0.383207297401
ENSG00000178287	0	1	0.908449291386	0.712682735022
ENSG00000152234	0	1	58.8600660077	1.0
ENSG00000117586	1	1	36.2557898379	1.0
ENSG00000168040	1	0	-14.7326571009	3.99657662294e-07
ENSG00000233050	0	0	-0.475956901878	0.383207297401
ENSG00000135046	1	0	-0.679673806634	0.336334109463
ENSG00000101365	0	0	-32.0686751045	1.18236444133e-14
ENSG00000114455	1	0	-0.475956901878	0.383207297401
ENSG00000150455	1	1	18.1177821638	0.999999986462
ENSG00000183696	0	0	-8.28007924966	0.000253452853459
ENSG00000214160	0	1	103.458511136	1.0
ENSG00000092108	0	1	183.303398965	1.0
ENSG00000102245	1	1	3.08662291535	0.956337568533
ENSG00000253293	0	1	8.28044230361	0.999746639124
ENSG00000174516	0	0	-70.7192711925	1.9364699271e-31
ENSG00000091039	0	0	-0.475956901878	0.383207297401
ENSG00000110651	1	0	-5.44701764805	0.00429064791969
ENSG00000178591	0	0	-4.1340936986	0.015764669473
ENSG00000110944	1	1	14.6714526135	0.999999575117
ENSG00000144524	0	1	39.8744192801	1.0
ENSG00000198947	0	0	-0.475956901878	0.383207297401
ENSG00000175505	1	1	25.0875990724	0.999999999987
ENSG00000260861	0	1	14.7333813291	0.999999600632
ENSG00000015532	0	0	-0.475956901878	0.383207297401
ENSG00000105639	1	0	-27.2376649623	1.48194609585e-12
ENSG00000185483	0	1	72.2635206822	1.0
ENSG00000104368	0	0	-0.475956901878	0.383207297401
ENSG00000186469	0	0	-0.475956901878	0.383207297401
ENSG00000198805	1	0	-25.5922744318	7.68097647386e-12
ENSG00000120217	1	0	-22.4571954865	1.76589111367e-10
ENSG00000168872	0	0	-0.475956901878	0.383207297401
ENSG00000013725	1	0	-9.73530823254	5.91539382973e-05
ENSG00000113520	1	0	-0.475956901878	0.383207297401
ENSG00000163219	0	1	26.4656282572	0.999999999997
ENSG00000164690	1	1	9.55164944847	0.999928921136
ENSG00000105246	1	1	22.0398507048	0.999999999732
ENSG00000161011	0	0	-0.475956901878	0.383207297401
ENSG00000154124	0	0	-4.46582982907	0.0113645159419
ENSG00000169194	1	1	9.20830129166	0.999899805924
ENSG00000131042	1	0	-0.475956901878	0.383207297401
ENSG00000138684	1	1	0.315877202575	0.578319167546
ENSG00000115085	1	1	6.30703710513	0.998179890969
ENSG00000164306	0	1	116.732409255	1.0
ENSG00000117335	1	0	-0.475956901878	0.383207297401
ENSG00000169129	0	1	23.8654119023	0.999999999957
ENSG00000071564	1	0	-59.4460773833	1.52369001524e-26
ENSG00000186827	1	1	67.5787453762	1.0
ENSG00000096996	1	1	16.6780940324	0.999999942879
ENSG00000150045	0	0	-4.81503573345	0.00804173855338
