# Prediction results for GO term: GO:0042312
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.448979591837
# Tissues used:
Brain - Putamen (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-7.14447701939	0.0	-7.72341657452	0.0	-34.777096335	0.0	0.0	0.0169755736087	-16.8470046802	-3.42892538882	0.773940032734	0.0	1.53272805703	17.8207199362	0.0	0.0	0.0	-2.03402391104	-8.69611401717	17.1756269972	-88.4114493169	7.42141377755	-31.3911379351	0.0	-17.6842430376	-14.9409321676	-8.35279778927	0.0	0.0	3.53051219206	0.0	7.71027410942	59.6331881231	183.714282211	0.0	0.0	0.0	-23.1657572498	-38.5800049848	0.0	6.54915935467	-9.45249297033	-24.5403323343	-21.8052248636	0.0	-3.0014410997	0.0	0.0	-11.0087885744	0.0	-4.12046162183	6.2299064103	15.1638634532	0.0	-1.58686917726	0.679174042925	-5.37771674607	0.0	0.0	0.0	0.0	-3.18783086197	0.0	9.23876901659	0.0	-25.6577433023	-23.0235457591	-7.58671555358	17.4522707272	-37.0383949471	-54.4044086138	14.1870881507	0.0	260.105648059	-11.3119130591	-1.03985614783	0.0	-31.2084478969	0.0	0.0	-19.8434513245	-27.7439530002	0.0	0.0	12.6027682051	0.0	-31.9741964608	250.894922202	0.00100718859283	-0.0027902377746	-5.80762893127	-14.9448934715	0.0	-53.665069381	0.0	-91.0591926173	-57.1349918272
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000166762	0	1	44.2426539805	1.0
ENSG00000100604	1	1	717.56664376	1.0
ENSG00000171824	0	0	-23.6636970109	5.28429393251e-11
ENSG00000103507	0	1	56.1933546612	1.0
ENSG00000135299	0	1	128.119672171	1.0
ENSG00000167535	0	0	-3.76453684816	0.0226532793228
ENSG00000007171	1	1	11.5253052927	0.999990123133
ENSG00000132693	1	0	-70.537250474	2.32306494032e-31
ENSG00000021826	1	0	-99.6087096627	5.50157507816e-44
ENSG00000127952	0	1	242.60204894	1.0
ENSG00000169418	1	1	46.2232080838	1.0
ENSG00000121064	1	1	34.7415022148	1.0
ENSG00000254647	1	0	-13.2138488556	1.82514580535e-06
ENSG00000160678	0	0	-478.549750159	1.47395488115e-208
