# Prediction results for GO term: GO:0070232
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.625
# Tissues used:
Spleen
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0277122854	0.0	0.0	-2.38400180435	0.0	-2.03824476468	-1.75263469035	-5.57556420685	0.0	0.0	-0.631167692587	0.0	0.0	0.0	29.1758804828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.936011206109	0.0	-11.7250574337	0.0	0.0	0.0	0.0	-2.68442923086	-4.94125081624	4.10675001215	0.0	0.178081014264	0.0	0.0	2.06146388278	0.0	-21.6967016233	3.74031485289	0.0	0.0	0.0	0.0	12.1989527725	-5.47028056764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0919309303	4.45863784407	0.0	-0.216720600524	2.69164322072	0.0	0.0518416001088	0.0	0.0	0.0	1.11650623296	0.0	-0.600550809812	0.0	0.0	0.0	0.0	0.0	-5.84212643211	-3.03390568045	0.0	0.0	0.0	-3.32532219856	0.0	0.0	0.0	-5.54083658682	-2.4110699274	0.0	0.0	0.0	0.0	0.0	-0.975048607233	0.0	0.0	0.0	-2.02451243339	-2.43218666764	0.0	1.95603856431	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000105639	1	0	-0.214620236626	0.446549950837
ENSG00000169230	1	1	18.3302380043	0.999999989053
ENSG00000168040	1	1	3.76637013278	0.977387274297
ENSG00000168961	1	0	-0.687731400736	0.334537924316
ENSG00000105290	0	0	-0.687731400736	0.334537924316
ENSG00000204403	0	0	-0.687731400736	0.334537924316
ENSG00000197894	0	1	3.65343139984	0.974751883465
ENSG00000127663	0	0	-6.33482527266	0.00177031610556
ENSG00000129465	1	0	-3.63527475609	0.0256988361002
ENSG00000125378	1	1	1.92747695309	0.872969893668
ENSG00000090661	0	1	6.08385935759	0.997725820899
ENSG00000141469	0	0	-0.687731400736	0.334537924316
