# Prediction results for GO term: GO:0030193
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.638888888889
# Tissues used:
Testis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0380164076338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.297866413378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.34136652759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.525127527464	0.0	0.0	0.0	0.0	0.0	0.0	0.361471560518	0.0	0.0639280888913	0.0201844556771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.708618723344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.130904032234	0.0	-0.270626317643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225492566387	0.0	0.0	0.0	0.0	0.0	-0.127551675004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000115956	1	1	0.356847459607	0.588277079284
ENSG00000196632	0	1	0.0263143264664	0.506578202035
ENSG00000164344	1	0	-0.594699365516	0.35555732958
ENSG00000134215	0	1	0.0263143264664	0.506578202035
ENSG00000256771	0	0	-0.0236774256913	0.494080920104
ENSG00000184154	0	0	-0.331795808142	0.417803739637
ENSG00000171560	1	1	0.0158489174272	0.50396214642
ENSG00000198399	0	1	0.107315957951	0.526803270622
ENSG00000136011	1	0	-2.37647816703	0.0849840296233
ENSG00000005339	0	0	-0.421437038757	0.396172930571
ENSG00000105974	1	1	0.569995238197	0.638762076387
ENSG00000140873	1	1	0.285645273598	0.570929691138
ENSG00000171564	1	0	-0.0471077351807	0.488225243609
ENSG00000079385	1	1	0.290949800908	0.572228644002
ENSG00000168591	0	0	-1.65019360546	0.161082784963
ENSG00000111450	1	0	-0.892715676828	0.290549725146
ENSG00000113552	0	0	-0.419712385308	0.396585575853
ENSG00000122194	1	1	0.0263143264664	0.506578202035
ENSG00000185946	0	1	0.371474955743	0.591815331604
ENSG00000136869	1	1	0.462551298382	0.613619240243
ENSG00000164251	1	0	-0.0456085206257	0.488599845932
ENSG00000170027	0	1	0.239256021211	0.559530299253
ENSG00000159202	0	0	-0.397087430758	0.402012316648
ENSG00000001561	1	1	0.322405132617	0.579910289308
ENSG00000188558	0	0	-0.101231794227	0.474713642045
ENSG00000130203	1	0	-0.872494249412	0.294735565762
ENSG00000203784	0	0	-3.61949100647	0.0260970085829
ENSG00000110693	0	1	0.092972498208	0.523226396436
ENSG00000125703	0	1	0.0263143264664	0.506578202035
ENSG00000077514	0	1	0.43834797439	0.607865315788
ENSG00000125798	1	1	0.169563095809	0.542289498092
ENSG00000089053	0	1	0.690124379335	0.665994594983
ENSG00000182154	0	0	-1.47642944469	0.185967336436
ENSG00000078098	1	0	-0.134553434268	0.466412300545
ENSG00000254087	1	1	0.0263143264664	0.506578202035
ENSG00000147465	0	0	-0.0490875388111	0.487730578884
ENSG00000112592	0	0	-0.998003133018	0.269334210347
ENSG00000197632	1	1	0.169156368518	0.542188541926
ENSG00000173083	1	1	0.660832859004	0.65944745385
ENSG00000148110	0	0	-0.0446307446246	0.488844165561
ENSG00000177119	1	1	0.900556307363	0.711063810542
ENSG00000154229	1	1	0.0550244535379	0.513752643664
ENSG00000137801	1	1	2.02304567872	0.883195571735
ENSG00000086730	0	0	-0.0436911689098	0.489078945001
ENSG00000181104	1	1	0.321358958445	0.579655404987
ENSG00000122861	1	1	0.0263143264664	0.506578202035
ENSG00000183010	0	1	0.0263143264664	0.506578202035
ENSG00000113396	0	1	0.729222889182	0.674634717802
